text,category,priority
I am facing an issue because caution money is pending for long time.,Financial,Medium
"Please check my account, the refund for hostel fees is not credited.",Financial,Medium
I want to report that identity card fee is wrongfully rejected.,Financial,Medium
I am facing an issue because late fee penalty is not credited.,Financial,Medium
Urgent: identity card fee is showing incorrect amount and I need help.,Financial,Urgent
Why is the semester fee deducted but transaction failed?,Financial,Low
Urgent: financial aid disbursement is failed but money deducted and I need help.,Financial,Urgent
Urgent: fee payment is overcharged and I need help.,Financial,Urgent
Why is the hostel deposit overcharged?,Financial,Low
The financial aid disbursement is showing double payment.,Financial,High
There is an error: wallet balance is not reflecting in the system.,Financial,High
I am facing an issue because wallet balance is delayed by two months.,Financial,Medium
"Please check my account, the mess fee deduction is not credited.",Financial,Medium
Can someone explain why exam fee is showing double payment?,Financial,Low
"Please check my account, the stipend for the internship is overcharged.",Financial,Medium
I want to report that mess fee deduction is wrongfully rejected.,Financial,Medium
no refund received for caution money yet,Financial,Medium
"Please check my account, the transaction is pending for long time.",Financial,Medium
My identity card fee is showing incorrect amount.,Financial,High
My semester fee is failed but money deducted.,Financial,High
There is an error: wallet balance is crashing during submission.,Financial,High
There is an error: wallet balance is severely delayed causing me hardship.,Financial,High
education loan document was deducted twice,Financial,High
"Please check my account, the financial aid disbursement is showing incorrect amount.",Financial,Medium
I notice the scholarship amount is failed but money deducted on the portal.,Financial,High
Urgent: fee payment is higher than my actual consumption and I need help.,Financial,Urgent
Urgent: transaction is not credited and I need help.,Financial,High
The wallet balance is delayed by two months.,Financial,High
I am facing an issue because bus transport fee is pending for long time.,Financial,Medium
The fee payment is failed but money deducted.,Financial,High
There is an error: financial aid disbursement is failed but money deducted.,Financial,High
There is an error: education loan document is not credited.,Financial,High
Urgent: hostel deposit is higher than my actual consumption and I need help.,Financial,Urgent
exam fee was deducted twice,Financial,High
There is an error: bus transport fee is not reflecting in the system.,Financial,High
Can someone explain why refund for hostel fees is showing incorrect amount?,Financial,Low
Can someone explain why refund for hostel fees is overcharged?,Financial,Low
I am facing an issue because transaction is not reflecting in the system.,Financial,Medium
The bus transport fee is wrongfully rejected.,Financial,High
I notice the wallet balance is failed but money deducted on the portal.,Financial,High
My caution money is overcharged.,Financial,High
The caution money is deducted but transaction failed.,Financial,High
I am facing an issue because financial aid disbursement is not reflecting in the system.,Financial,Medium
scholarship amount was deducted twice,Financial,High
late fee penalty was deducted twice,Financial,High
I want to report that wallet balance is showing incorrect amount.,Financial,Medium
Why is the bus transport fee deducted but transaction failed?,Financial,Low
Urgent: identity card fee is not reflecting in the system and I need help.,Financial,Urgent
Can someone explain why library fine is failed but money deducted?,Financial,Low
I am facing an issue because library fine is wrongfully rejected.,Financial,Medium
Why is the fee payment failed but money deducted?,Financial,Low
I notice the exam fee is wrongfully rejected on the portal.,Financial,High
My late fee penalty is wrongfully rejected.,Financial,High
Why is the transaction wrongfully rejected?,Financial,Medium
"Please check my account, the transaction is failed but money deducted.",Financial,Low
no refund received for bus transport fee yet,Financial,Medium
There is an error: education loan document is wrongfully rejected.,Financial,High
There is an error: hostel deposit is not reflecting in the system.,Financial,High
Urgent: wallet balance is delayed by two months and I need help.,Financial,Urgent
Urgent: bank account is severely delayed causing me hardship and I need help.,Financial,Urgent
I want to report that education loan document is deducted but transaction failed.,Financial,Medium
I am facing an issue because bus transport fee is not reflecting in the system.,Financial,Medium
The stipend for the internship is not reflecting in the system.,Financial,High
Can someone explain why scholarship amount is deducted but transaction failed?,Financial,Low
There is an error: financial aid disbursement is showing double payment.,Financial,High
Can someone explain why semester fee is not reflecting in the system?,Financial,Low
There is an error: scholarship amount is showing double payment.,Financial,High
The bank account is deducted but transaction failed.,Financial,High
My bank account is showing incorrect amount.,Financial,High
Why is the exam fee not credited?,Financial,Low
Why is the financial aid disbursement not credited?,Financial,Low
My mess fee deduction is pending for long time.,Financial,High
Why is the scholarship amount showing incorrect amount?,Financial,Low
There is an error: education loan document is deducted but transaction failed.,Financial,High
I notice the library fine is overcharged on the portal.,Financial,Urgent
There is an error: education loan document is severely delayed causing me hardship.,Financial,High
I am facing an issue because mess fee deduction is higher than my actual consumption.,Financial,Medium
The stipend for the internship is failed but money deducted.,Financial,High
I notice the fee payment is delayed by two months on the portal.,Financial,Low
no refund received for exam fee yet,Financial,Medium
Urgent: fee payment is failed but money deducted and I need help.,Financial,Urgent
I want to report that mess fee deduction is delayed by two months.,Financial,Medium
Why is the refund for hostel fees showing double payment?,Financial,Low
I want to report that scholarship amount is crashing during submission.,Financial,Low
no refund received for education loan document yet,Financial,Medium
I am facing an issue because fee payment is pending for long time.,Financial,Medium
"Please check my account, the scholarship amount is showing double payment.",Financial,Low
I notice the wallet balance is delayed by two months on the portal.,Financial,High
Can someone explain why mess fee deduction is severely delayed causing me hardship?,Financial,Low
Why is the education loan document crashing during submission?,Financial,Low
Can someone explain why library fine is showing incorrect amount?,Financial,Low
Urgent: fee payment is not reflecting in the system and I need help.,Financial,Urgent
I want to report that education loan document is showing double payment.,Financial,Medium
I notice the semester fee is showing double payment on the portal.,Financial,Low
I want to report that fee payment is severely delayed causing me hardship.,Financial,Medium
I have been overcharged for bus transport fee,Financial,High
I am facing an issue because wallet balance is higher than my actual consumption.,Financial,Medium
I notice the bank account is wrongfully rejected on the portal.,Financial,Low
Why is the transaction deducted but transaction failed?,Financial,Low
Why is the late fee penalty not credited?,Financial,Low
My wallet balance is overcharged.,Financial,High
Can someone explain why caution money is higher than my actual consumption?,Financial,High
There is an error: mess fee deduction is crashing during submission.,Financial,High
I want to report that refund for hostel fees is pending for long time.,Financial,Medium
There is an error: fee payment is severely delayed causing me hardship.,Financial,High
"Please check my account, the financial aid disbursement is not reflecting in the system.",Financial,Medium
There is an error: exam fee is not reflecting in the system.,Financial,High
Why is the hostel deposit deducted but transaction failed?,Financial,Low
I want to report that hostel deposit is not credited.,Financial,Medium
The bus transport fee is showing double payment.,Financial,High
I want to report that library fine is delayed by two months.,Financial,Medium
I notice the caution money is wrongfully rejected on the portal.,Financial,High
Why is the scholarship amount showing double payment?,Financial,Low
Why is the mess fee deduction showing incorrect amount?,Financial,Low
no refund received for late fee penalty yet,Financial,Medium
